method,path,domain,wire_kind,document_source,runtime_authority,source_status,comparison_status,target_task,current_source
GET,/auth/oidc/config,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
GET,/auth/oidc/start,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
GET,/auth/oidc/url,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
POST,/auth/refresh,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
POST,/auth/register,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
POST,/auth/register-by-invite,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
POST,/auth/switch-tenant,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
GET,/auth/validate,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
POST,/chunker/preview,other,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_knowledge.go
POST,/chunks/:knowledge_id/:id/revert,other,special,not-in-swagger,internal/router/routes_knowledge.go:45 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_knowledge.go:45
PUT,/chunks/by-id/:id/questions,other,special,not-in-swagger,internal/router/routes_knowledge.go:52 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_knowledge.go:52
POST,/chunks/by-id/:id/questions/regenerate,other,special,not-in-swagger,internal/router/routes_knowledge.go:53 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_knowledge.go:53
GET,/chunks/by-id/{id},other,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T01 follow-up,docs/swagger.json
DELETE,/chunks/by-id/{id}/questions,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_knowledge.go
DELETE,/chunks/{knowledge_id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_knowledge.go
GET,/chunks/{knowledge_id},other,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T01 follow-up,docs/swagger.json
DELETE,/chunks/{knowledge_id}/{id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_knowledge.go
PUT,/chunks/{knowledge_id}/{id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_knowledge.go
GET,/datasource,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/datasource,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
PUT,/datasource/:id/credentials,other,special,not-in-swagger,internal/router/routes_infra.go:317 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:317
DELETE,/datasource/:id/credentials/:field,other,special,not-in-swagger,internal/router/routes_infra.go:318 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_infra.go:318
GET,/datasource/logs/{log_id},other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/datasource/types,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/datasource/validate-credentials,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
DELETE,/datasource/{id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/datasource/{id},other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
PUT,/datasource/{id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/datasource/{id}/logs,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/datasource/{id}/pause,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/datasource/{id}/resource-ancestors,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/datasource/{id}/resources,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/datasource/{id}/resume,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/datasource/{id}/sync,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/datasource/{id}/validate,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/embed/:channel_id/agent-chat/:session_id,embed,special,not-in-swagger,internal/router/routes_agent.go:240 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:240
GET,/embed/:channel_id/chunks/:chunk_id,embed,special,not-in-swagger,internal/router/routes_agent.go:237 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:237
GET,/embed/:channel_id/config,embed,special,not-in-swagger,internal/router/routes_agent.go:235 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:235
POST,/embed/:channel_id/exchange,embed,special,not-in-swagger,internal/router/routes_agent.go:234 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:234
GET,/embed/:channel_id/files,embed,blob-or-file,not-in-swagger,internal/router/routes_agent.go:255 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:255
POST,/embed/:channel_id/knowledge-chat/:session_id,embed,special,not-in-swagger,internal/router/routes_agent.go:239 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:239
GET,/embed/:channel_id/messages/:session_id/load,embed,special,not-in-swagger,internal/router/routes_agent.go:241 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:241
POST,/embed/:channel_id/sessions,embed,special,not-in-swagger,internal/router/routes_agent.go:238 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:238
POST,/embed/:channel_id/sessions/:session_id/events,embed,special,not-in-swagger,internal/router/routes_agent.go:246 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:246
POST,/embed/:channel_id/sessions/:session_id/mcp-oauth-resolutions/:pending_id,embed,special,not-in-swagger,internal/router/routes_agent.go:247 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:247
POST,/embed/:channel_id/sessions/:session_id/mcp-oauth-resolutions/:pending_id/cancel,embed,special,not-in-swagger,internal/router/routes_agent.go:248 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:248
POST,/embed/:channel_id/sessions/:session_id/mcp-services/:id/oauth/authorize-url,embed,special,not-in-swagger,internal/router/routes_agent.go:249 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:249
GET,/embed/:channel_id/sessions/:session_id/mcp-services/:id/oauth/status,embed,special,not-in-swagger,internal/router/routes_agent.go:250 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:250
GET,/embed/:channel_id/sessions/:session_id/messages/:message_id/suggestions,embed,special,not-in-swagger,internal/router/routes_agent.go:243 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:243
POST,/embed/:channel_id/sessions/:session_id/messages/:message_id/suggestions,embed,special,not-in-swagger,internal/router/routes_agent.go:244 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:244
POST,/embed/:channel_id/sessions/:session_id/stop,embed,special,not-in-swagger,internal/router/routes_agent.go:242 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:242
POST,/embed/:channel_id/sessions/:session_id/suggestion-events,embed,special,not-in-swagger,internal/router/routes_agent.go:245 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:245
POST,/embed/:channel_id/sessions/:session_id/tool-approvals/:pending_id,embed,special,not-in-swagger,internal/router/routes_agent.go:251 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:251
GET,/embed/:channel_id/suggested-questions,embed,special,not-in-swagger,internal/router/routes_agent.go:236 + handler registration,special-route,implementation-only,T18,internal/router/routes_agent.go:236
GET,/evaluation/,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/rbac_selfcheck_test.go
POST,/evaluation/,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/rbac_selfcheck_test.go
GET,/faq/import/progress/{task_id},other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_knowledge.go
GET,/files,file,blob-or-file,not-in-swagger,internal/router/files.go:251 + handler registration,special-route,implementation-only,T07/T13,internal/router/files.go:251
GET,/files/presigned,file,blob-or-file,not-in-swagger,internal/router/files.go:536 + handler registration,special-route,implementation-only,T07/T13,internal/router/files.go:536
HEAD,/files/presigned,file,blob-or-file,not-in-swagger,internal/router/files.go:537 + handler registration,special-route,implementation-only,T07/T13,internal/router/files.go:537
GET,/files/presigned-preview,file,blob-or-file,not-in-swagger,internal/router/files.go:639 + handler registration,special-route,implementation-only,T07/T13,internal/router/files.go:639
GET,/im-channels,integration,special,not-in-swagger,internal/router/routes_agent.go:271 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:271
DELETE,/im-channels/:channel_id,integration,special,not-in-swagger,internal/router/routes_agent.go:274 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:274
GET,/im-channels/:channel_id,integration,special,not-in-swagger,internal/router/routes_agent.go:272 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:272
PUT,/im-channels/:channel_id,integration,special,not-in-swagger,internal/router/routes_agent.go:273 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:273
POST,/im-channels/:channel_id/preview-session,integration,special,not-in-swagger,internal/router/routes_agent.go:276 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:276
POST,/im-channels/:channel_id/rotate-token,integration,special,not-in-swagger,internal/router/routes_agent.go:275 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:275
GET,/im-channels/:channel_id/stats,integration,special,not-in-swagger,internal/router/routes_agent.go:277 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:277
DELETE,/im-channels/{id},integration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T18,internal/router/routes_agent.go
PUT,/im-channels/{id},integration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T18,internal/router/routes_agent.go
POST,/im-channels/{id}/toggle,integration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T18,internal/router/routes_agent.go
GET,/im/callback/{channel_id},integration,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T18,internal/router/routes_agent.go
POST,/im/callback/{channel_id},integration,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T18,internal/router/routes_agent.go
POST,/initialization/asr/check,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/initialization/config/{kbId},other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
PUT,/initialization/config/{kbId},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/initialization/embedding/test,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/initialization/extract/fabri-tag,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/initialization/extract/fabri-text,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/initialization/extract/text-relation,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/initialization/initialize/{kbId},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/initialization/multimodal/test,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/initialization/ollama/download/progress/{taskId},other,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/initialization/ollama/download/tasks,other,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/initialization/ollama/models,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/initialization/ollama/models/check,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/initialization/ollama/models/download,other,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/initialization/ollama/status,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/initialization/remote/check,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/initialization/rerank/check,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/knowledge-bases,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/rbac_selfcheck_test.go
POST,/knowledge-bases,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge-bases/:id/knowledge/:id,knowledge,special,not-in-swagger,internal/router/routes_knowledge.go:206 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_knowledge.go:206
GET,/knowledge-bases/:id/knowledge/:id/hybrid-search,knowledge,special,not-in-swagger,internal/router/routes_knowledge.go:228 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_knowledge.go:228
POST,/knowledge-bases/:id/knowledge/:id/hybrid-search,knowledge,special,not-in-swagger,internal/router/routes_knowledge.go:227 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_knowledge.go:227
GET,/knowledge-bases/:id/knowledge/:id/move-targets,knowledge,special,not-in-swagger,internal/router/routes_knowledge.go:244 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_knowledge.go:244
PUT,/knowledge-bases/:id/knowledge/:id/pin,knowledge,special,not-in-swagger,internal/router/routes_knowledge.go:224 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_knowledge.go:224
POST,/knowledge-bases/copy,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge-bases/copy/progress/{task_id},knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
DELETE,/knowledge-bases/{id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge-bases/{id},knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledge-bases/{id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge-bases/{id}/activity,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
POST,/knowledge-bases/{id}/duplicate,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
DELETE,/knowledge-bases/{id}/faq/entries,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
GET,/knowledge-bases/{id}/faq/entries,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledge-bases/{id}/faq/entries,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
GET,/knowledge-bases/{id}/faq/entries/export,knowledge,blob-or-file,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledge-bases/{id}/faq/entries/fields,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
PUT,/knowledge-bases/{id}/faq/entries/tags,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
GET,/knowledge-bases/{id}/faq/entries/{entry_id},knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledge-bases/{id}/faq/entries/{entry_id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
POST,/knowledge-bases/{id}/faq/entries/{entry_id}/similar-questions,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
POST,/knowledge-bases/{id}/faq/entry,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
PUT,/knowledge-bases/{id}/faq/import/last-result/display,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
POST,/knowledge-bases/{id}/faq/search,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge-bases/{id}/hybrid-search,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledge-bases/{id}/hybrid-search,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
DELETE,/knowledge-bases/{id}/knowledge,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge-bases/{id}/knowledge,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
POST,/knowledge-bases/{id}/knowledge/file,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
GET,/knowledge-bases/{id}/knowledge/folders,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledge-bases/{id}/knowledge/folders,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
POST,/knowledge-bases/{id}/knowledge/manual,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
POST,/knowledge-bases/{id}/knowledge/url,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
GET,/knowledge-bases/{id}/move-targets,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledge-bases/{id}/pin,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
GET,/knowledge-bases/{id}/shares,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_agent.go
POST,/knowledge-bases/{id}/shares,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_agent.go
DELETE,/knowledge-bases/{id}/shares/{share_id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_agent.go
PUT,/knowledge-bases/{id}/shares/{share_id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_agent.go
GET,/knowledge-bases/{id}/tags,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledge-bases/{id}/tags,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
DELETE,/knowledge-bases/{id}/tags/{tag_id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
PUT,/knowledge-bases/{id}/tags/{tag_id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_knowledge.go
POST,/knowledge-chat/{session_id},knowledge,sse-or-event,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_chat.go
POST,/knowledge-search,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T06-T09,internal/router/routes_chat.go
GET,/knowledge/batch,knowledge,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledge/batch-delete,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledge/batch-reparse,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
POST,/knowledge/folder,knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T06-T09,docs/swagger.json
PUT,/knowledge/image/{id}/{chunk_id},knowledge,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T06-T09,docs/swagger.json
